atletas.atleta_id,previsao_pontos,atletas.rodada_id,atletas.status_id,atletas.pontos_num,atletas.variacao_num,atletas.media_num,atletas.slug,atletas.apelido,atletas.nome,atletas.clube.id.full.name,atletas.entrou_em_campo,atletas.jogos_num,atletas.clube_id,atletas.posicao_id,atletas.preco_num,atletas.minimo_para_valorizar,atletas.apelido_abreviado,aproveitamento_visitante,aproveitamento_mandante,local,partida_data,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,mandante,A,CA,DS,FC,FD,FF,FS,I,G,FT,DE,GS,V,CV,PS,SG,DP,PC,PP,GC
103445,10.932880000000042,16,7,,0.62,12.2,kaio-jorge,Kaio Jorge,Kaio Jorge Pinto Ramos,,True,14,283,5,17.29,,K. Jorge,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,4.0,2.0,15.0,11.0,9.0,14.0,18.0,5.0,12.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
78850,9.924870000000006,16,7,,2.18,7.84,reinaldo,Reinaldo,Reinaldo Manoel da Silva,,True,13,2305,2,11.34,,Reinaldo,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,2.0,2.0,11.0,9.0,4.0,4.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
87863,9.631390000000009,16,7,,-0.44,9.71,arrascaeta,Arrascaeta,Giorgian Daniel de Arrascaeta Benedetti,,True,12,262,4,18.19,,Arrascaeta,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,4.0,1.0,6.0,6.0,2.0,4.0,16.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
117632,8.994250000000038,16,7,,-1.7,3.08,garro,Garro,Rodrigo Garro,,True,5,264,4,15.02,,Garro,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,0.0,2.0,1.0,2.0,2.0,2.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101027,8.734060000000017,16,7,,-0.02,6.73,diego,Diego,Jackson Diego Ibraim Fagundes - Ibrahim,,True,12,354,2,10.18,,Diego,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,2.0,2.0,19.0,7.0,1.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
112709,8.550720000000007,16,7,,0.89,7.7,kaiki-bruno,Kaiki Bruno,Kaiki Bruno da Silva,,True,14,283,2,10.58,,K. Bruno,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,2.0,3.0,38.0,31.0,1.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
96610,8.203270000000016,16,7,,-2.09,8.32,matheus-pereira,Matheus Pereira,Matheus Fellipe Costa Pereira,,True,13,283,4,14.75,,M. Pereira,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,5.0,4.0,23.0,17.0,11.0,9.0,43.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101727,8.118780000000008,16,7,,0.0,5.54,matheuzinho,Matheuzinho,Matheus França Silva,,False,11,264,2,10.69,,Matheuzinho,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,0.0,6.0,29.0,9.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
89275,8.046989999999997,16,7,,0.53,8.64,william,William,Willian de Asevedo Furtado,,True,11,283,2,16.4,,William,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,2.0,1.0,30.0,14.0,2.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
110510,7.940430000000006,16,7,,0.87,5.84,aguirre,Aguirre,Braian Aguirre Nahuel,,True,13,285,2,9.39,,Aguirre,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,2.0,31.0,12.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
99552,7.873330000000014,16,7,,0.58,6.9,rossi,Rossi,Agustín Daniel Rossi,,True,14,262,1,10.23,,Rossi,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,5.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0
102975,7.4172600000000255,16,7,,-0.99,5.94,escobar,Escobar,Gonzalo Daniel Escobar,,True,13,277,2,9.17,,Escobar,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,1.0,42.0,20.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0
130811,7.346589999999966,16,7,,-0.88,7.2,souza,Souza,João Victor de Souza Menezes,,True,5,277,2,8.48,,Souza,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,1.0,0.0,13.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51413,7.3236600000000065,16,7,,0.35,6.77,walter,Walter,Walter Leandro Capeloza Artune,,True,7,2305,1,9.69,,Walter,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
105531,7.162730000000003,16,7,,-0.66,7.8,matheus-bidu,Matheus Bidu,Matheus Lima Beltrão Oliveira Valin,,True,8,264,2,11.11,,M. Bidu,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,1.0,1.0,16.0,5.0,1.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
42234,7.054060000000021,16,7,,0.0,6.41,cassio,Cássio,Cássio Roberto Ramos,,False,14,283,1,11.28,,Cássio,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,9.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
110426,7.025180000000012,16,7,,0.58,6.5,bernabei,Bernabéi,Alexandro Ezequiel Bernabéi,,True,9,285,2,14.28,,Bernabéi,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,2.0,1.0,22.0,17.0,2.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
104118,6.917750000000022,16,7,,-0.75,5.53,lucas-arcanjo,Lucas Arcanjo,Lucas Willians Assis Arcanjo,,True,14,287,1,8.96,,L. Arcanjo,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
110759,6.871419999999992,16,2,,-0.85,-0.1,john-kennedy,John Kennedy,John Kennedy Batista de Souza,,True,1,266,5,8.15,,J. Kennedy,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105811,6.868469999999992,16,7,,-0.26,5.21,wesley,Wesley,Wesley Ribeiro Silva,,True,12,285,5,11.45,,Wesley,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,2.0,1.0,19.0,14.0,6.0,8.0,26.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88963,6.706079999999989,16,7,,0.36,7.37,leonardo-jardim,Leonardo Jardim,José Leonardo Nunes Alves Sousa Jardim,,True,15,283,6,11.66,,L. Jardim,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124526,6.695519999999993,16,7,,-0.23,6.67,giay,Giay,Agustín Giay,,True,12,275,2,9.36,,Giay,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,0.0,0.0,31.0,13.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
131617,6.670819999999966,16,7,,-1.47,5.05,andre-silva,André Silva,André Oliveira e Silva,,True,13,276,5,7.35,,A. Silva,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,2.0,4.0,6.0,14.0,3.0,7.0,12.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111466,6.567100000000012,16,7,,1.07,9.24,victor-gabriel,Victor Gabriel,Victor Gabriel da Conceição Ribeiro,,True,5,285,3,12.07,,V. Gabriel,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,0.0,13.0,6.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
68928,6.518789999999996,16,7,,1.36,4.48,rafael,Rafael,Rafael Pires Monteiro,,True,14,276,1,10.54,,Rafael,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,49.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
105949,6.476980000000016,16,7,,0.49,7.4,rochet,Rochet,Sergio Ramón Rochet Álvarez,,True,3,285,1,12.05,,Rochet,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
132553,6.441219999999938,16,7,,0.76,4.49,jemmes,Jemmes,Jemmes Bruno Ribeiro da Silva,,True,13,2305,3,5.21,,Jemmes,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,1.0,24.0,16.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
